@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"Love Travel Stops Country #Hospitality #Job Subway Restaurant Cashier #SiouxCity t.co 3P72oXJpNl #Jobs",out
"Oooo gosh Best picture ever nah Mourinho has them going each other now t.co khe06tLCLR",out
"6.45pm present 1st #HeartNightlyNews for @heartcornwall Talking A&E floods international tourism listen here t.co oyP44KgHi5",out
"@frannizzle_20 what time",out
"just heard the wildest shit EVER cousin told lick his loafers",out
"Prom 2014 t.co XtASwBgHXo",out
"guess shouldn care all the guys had interest played hard guess just that retarded type keeps happening",out
"Thank god Friday And payday ????",out
"Westfield Murder Update Mary Whitaker car found Erie according multiple outlets @FBI and @sheriffgerace say more info later",out
"@lovenfredie @LuGoLoBiBrIaN1 how value that Its techinique man",out
"Dilan Cafe @rotifera33 @arifmertoz t.co dFiGILVH02",out
"@Richie_Wall7 cool scoop about",out
"beer not beer That ridiculous question #bankholiday Kings Arms t.co 1j3OwO4GXT",out
"@RealJasonV ESPN writers sly",out
"@jess_24_ @CorinneT18 @alliebentley05 hope you like this filter Jess t.co s1hprc68F4",out
"should just forgive sis law already she the living room all alone lol",out
"can wait with girlz laterrr ??",out
"Very nervous ?????",out
"@ReggaeMarleyBob won let anyone bring down want happiness and want bad",out
"@JacobWhitesides JACOB AMAZING LOVE YOU???????? #perfectonyoutube t.co 689eoIgpLo",out
"@MyLittleKone stupid isn mate haven got one this season but feel your pain",out
"@_sweetestgirl1 who wants see all american rejects frontier city with",out
"Whatsapp 051 9675 0166",out
"@chvrlctte wow thanks wear glasses lol",out
"Anahi knows she wants bro ??? @mjos___",out
"“@ACountryWord little messed but all alright Kenny Chesney”",out
"Aureus Medical Group REGISTERED NURSE L&D LABOR AND DELIVERY NURSE #Newton t.co tCkYTbQidl #Nursing #Job",out
"@karalepley need get together for coffee something soon because feel like haven seen you ages",out
"gosh literally about screamed that precious",out
"@BretBaier Will Obama the instructor sure hope not will give them sever handicap",out
"touch the sky get the clouds out finger nails",out
"TV&Radio the same damn time #Audiogasm @METROFMSA and @Official_SABC1",out
"been out mind since the killed cousin",out
"College Class 2025 Prep Academy Enthusiasm winners Arguably DPE favorite DREAM value @DemocracyPrep t.co ObamRpXMu6",out
"AND HIS TWITTER PRAISE THE LAWD",out
"“@NarryMyDream NIALL JUST TOTALLY CHECKED HARRY OUT CANT EVEN #MTVHottest One Direction t.co aqddFpERXg” OMG ????????",out
"You all about her and she all about hers",out
"soooo hungry",out
"@jesse_archila Can please",out
"thought was wit",out
"Wonder where @LEADdonFOLLOW_ and what doing ??",out
"There literally one person like text but she doesn fuck with anymore",out
"@_RamPaiige Hahaha wish wasn blurry?",out
"@frankdoorhof she has amazing eyes",out
"hate ginger Dave",out
"“@iLikeWGW HEY HEY GUYS WHERE THE PRETTY SELFIES t.co JvPEmU03AB",out
"mom taking daaaaaaays",out
"Get see roger ???",out
"Just posted photo Peppina t.co ThYuR2cvsf",out
"@ViggleBoy Thank you for the schedule have great Friday ??",out
"enjoy weekend",out
"Yeaaah stop raining please",out
"@NiallHoranBeour @AnIarmhiNiall93 @niallswestmeath @miwadi_niall @Cian_Morrin @NiallOfficial went Killary like mayo Galway for",out
"Nigga just told don need got until mothafuckin eyes open until they close lol",out
"@BeautifulMandy bruh why you lying you know that how you really sound can stop laughing dude omg",out
"That shift was shitty",out
"The bubble queen t.co ErsM9qIaW5",out
"@BenFitz1878 Think fantastic that Vincent Tan turned out the good guy",out
"Sometimes doesn rain Seattle Lake Union t.co UIRsdtNGwK",out
"Typical dumbass move Childress team lol someone clearly wasn paying attention",out
"@matt_wallace__ shit crazy",out
"have feeling the retreat lot this semester",out
"Meet Gramps 11y #Mastiff mix Don let his age fool you still has energy explore new… t.co eTwDT4WugV",out
"@debbieflint had foot joints fused Flat feet Suitable",out
"And now wait for Zayn",out
"When look into your eyes.i pray heart instinctively.my heart just did that have clue how why.serious joke",out
"@DrBasselAbuward ISISRAEL stricks again",out
"Would love track @EXVIBES and @qdot_alagbe madt diee #YCT",out
"views Christianity and Religion will make you upset don ask about",out
"@JacobWhitesides Look what wearing today #perfectonyoutube t.co FfSm8lhhJq",out
"Just EastSide nigga take shjt",out
"@1D_Updates_EU Cheeky sod Doesn surprise always goes one step beyond anyone else",out
"the story behind Joc car bought rather than bring his presumably swankier car from battered old ABQ its finest",out
"hate every guy there",out
"You don realize how much your manager does till off and says handle the store with the other managers Like wtf need you",out
"Took everything not start singing the bus t.co Av5YD5N9rd",out
"Fun end summer adventure with baby kelso?? Aferica t.co UdLp6Hcxg1",out
"That #awkwardmoment when you order @chickfila forgot your wallet home cancel the order and… t.co xla2ScKvHd",out
"@Transsomething @snazzymcawesome thank you",out
"one has ever become poor giving",out
"swear god moving ain back more ain tripping you you you you",out
"DISREGUARD MHYAS TWEETS",out
"@justinbieber THANK YOU BABY",out
"Want extentions sewn",out
"miss @postmixlemonad3",out
"Citi Trends #Retail #Job District Manager #FtLauderdale t.co CHLZZl85Il #Jobs #TweetMyJobs",out
"@Jarretth25 @Kapin_Jess This bri ocracy #noberylnorules #nopantsnoproblems",out
"Summers nearly over and can stop buying sunglasses This issue t.co 7pSy9jC9CG",out
"Anticipated nominations from @zaynmalik @ScottDisick @KimKardashian",out
"going have great calves and quads this semester #4flightsofstairs #roomisinNarnia #UTA #collegeperks #collegelife",out
"Dear @Afrihost still waiting for Kyle Critical Support week red light not",out
"feel like holding Wade back seems like used party have lot more fun than does now that together",out
"@SuzannaJones1 last pic Insta",out
"tattoo effing hurts",out
"just wanted numb inside leave",out
"fuck greenville traffic swear",out
"@JacobWhitesides want obey hoodie? #perfectonyoutube love you??? t.co uPkD6dgAGu",out
"moms more thug than",out
"Retweet this you SINGLE Pass around",out
"@tenderlove then you should have Pug #wtp",out
"Damn",out
"Bes stupid",out
"@Louis_T0mlins0n you legend your ice bucket challenge can breathe ???",out
"team priceless team loyal @BallHard_Jay @CAMMYBANDZ @2Paid__Tae4",out
"have couple last minute spots available for our rafting trip with @BremenStudents tomorrow .message you would like",out
"Since can Central going Somerset #retailtherapy",out
"@Jamiebower Rumour has that you will NOT more the second film the series The Mortal Instruments That true",out
"mins simply not enough time",out
"real leather belt was made India #ironic #cow #religion",out
"The sub sandwiches this school are die for",out
"Noodle for life The Original Saigon Deli Tampa t.co EzfnAXuvCb",out
"Best nah t.co MZgVM6WQPl",out
"cyber bullying says the thot who sends nudes the whole crew the same day",out
"Purified water glass let hydrate",out
"@TheKevvster wasn",out
"Accidentaly opened car door and the hot air that came out scoured the land giving rise barren landscape devoid life and joy sorry",out
"@AriannyCeleste are you working this weekend #UFCFightNight",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?142",out
"took aback how nice the elevators are college park",out
"@DarkOverord red faced",out
"don @OhHail_Precious know you like",out
"the weekend yet damn",out
"@narendramodi they will plan for five yrs instead get local people who improvising per situations faced them",out
"Watching Sway the morning",out
"@bbcpointswest can believe the water official just the dredging report has surname Gush Excellent",out
"Twisting hair before work Geez this long overdue",out
"@BBCKitchenGDN @mountaincafe sorry again Still stuck Brussels and not courgette sight Carina",out
"Carnival actually favourite event the year Everyone happy literally everyone All million them ??????",out
"you ain hoe get out traphouuuuseee been selling crack since like the 5th grade",out
"more days until the start the regular season #ComeToPlay @49ers t.co RhigSJ0gTn",out
"crYING",out
"@maryboddington Thank you for following",out
"#np ?rem Git",out
"This deli sandwich point tho",out
"would fucking end that baby koala",out
"@mendez_aleee your",out
"Lmaoooo they telling all about tech support the hosp @reporterobinson",out
"roommate got fukin money ain even meet her yet lol",out
"@AJB4 new music comin",out
"@CoquiKid that awesome Yes doing well hope you are too",out
"Had get classes ??",out
"@gltalice outch seum",out
"@Khy_IsLife like they fries but everything else aint poo",out
"Most haters have life",out
"Watched amazing Spider Man the plane and almost cried when his girl died Like why",out
"Apps Parallels Desktop for Mac upgrade arrives supports Yosemite t.co mD2b5cQ4oP",out
"Edisun are mission today need only more likes Facebook and are 7777 can get there t.co 08t8CJAmWV #salute",out
"@JNiederecker want video",out
"Lunch the water #travel #Maine Coveside Bar Grill South Bristol t.co IKULoxJdwf",out
"@RzT_Lisp know and found team now thanx days worked out",out
"BUT THE SIGH DOES THE LAST ONE",out
"have chairs but not many the amount people coming bring chair for yourself please",out
"XCOM Enemy Unknown dirt cheap But have too many games play bad that rather play Xenonaughts",out
"Ford Field for Jacksonville Jaguars Detroit Lions Detroit @lionsgal652 t.co UzQ9RuoQVm",out
"@Restuwibawaptra amin",out
"idk this real not still fuzzy but about order t.co vFWcQyHMTC",out
"@ObeyySherrie bihhh wasn subtweetin",out
"@Teavana Miguel Hidalgo D.F t.co KcYjhT06vQ",out
"@WorkaholicBlake one paper cut this nigga dead t.co tJcoYCYmar found you @SativaSavvy",out
"Trying make trip App here soon",out
"Excited for tuhiki for ginges birthday ??",out
"Baby not yours and your not mine",out
"the best adventures t.co lgYX3xITOb",out
"Jim Parsons omg",out
"been long week",out
"Night lahh",out
"*To the tune Chitty Chitty Bang Bang you shitty shitty August shitty shitty August hate you",out
"Just prayin God that don believe in~",out
"needs are minimal Give cable light phone and server can live any city",out
"what was the homecoming theme again",out
"Wrote writes apo @tawie89 But dissing Floyd kuti haagone kuverenga when write except instead accept anyway none business",out
"Store Manager Super Supplements #Seattle t.co XHz2c8FCe4 #Retail #Job #Jobs #TweetMyJobs",out
"@Duff2537 lol spiros always cold",out
"Finally off wanting rest but nope don want grow anymore",out
"@deramores need knit sleeves baby dress continue knitting 3rd paw print blanket and start knitting remembrance poppies",out
"Hate Dentist With freaking passion",out
"cause real man knows real woman when sees her #TestimonyLiveTour",out
"@Sophie_5SOS Kal Lavelle iTunes Top5 Fiona Bevan No.1 Little Things songwriter gig MANCHESTER t.co n29QiWNZ3n",out
"Grendel Beowulf super Turnt",out
"@TrevorAWelsh was waiting for your comment ???",out
"@cosmicdancerlea canny wait come see you",out
"let crackhead get tho",out
"traveled 750 miles with Fitbit and just earned badge for t.co ulmHUjinJC #Fitstats",out
"When your card declines and you know you ain got money But you call the bank anyway you don look poor t.co 9SdebuclvI",out
"Cant get you out mind",out
"@Jacksters26 Seen James times and seeing them again November Been tempted Aussie Floyd but tickets nearly dear real ones",out
"@_Analitica Hello beautiful",out
"Happy birthday the greatest aunt this side heaven love you now forever and always @Rebdebo",out
"haven worn bra week",out
"@KillinchyCC you kidding Rigorous Mortis had just set",out
"@Belsat_Eng #Lukashenka income tax 13% t.co 797OkuD7OY Pic #Belarus Prdt sons t.co Ij38K8cqgY the poor get poorer",out
"@super_K8TE preach",out
"Ugh want white girl soooo bad ????",out
"the morning",out
"@JagexLuna bet your not Ibiza for though",out
"@johnpeschl where are you",out
"@JakeAguero @Luke77B Aguero smart luke dumb lol",out
"@charlieefishh @maddiebirchx wtf wrong with you?",out
"“@CierraHedges @chloeaguirre16 you are literally the cutest person ever ?” was just about say this Chloe cute???",out
"Hooters for lunch with @Adcockyness because are MEN",out
"woke this morning and got myself beer the futures uncertain and the end always near #TheDoors",out
"@SejalChaurasia ohh just got 1200 Songs",out
"mcdonalds makes mozzarella sticks now",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x157",out
"#Repost from @raylenedanielle with repostapp But first .let take #selfie #sisters Culiacan? t.co v6SbwNPDPK",out
"When gone",out
"Thinking about arsenal playing and seeing makes grin like idiot",out
"These #ASLIceBucketChallenge videos get better and better Benedict Cumberbatch you are TOO GOOD t.co XpZzDksOVK",out
"Day two extreme rotator cuff pain and not any better ekkk not good",out
"What else can wrong Dear Bar clays Bank your KYC not scratch someone opened false account",out
"@jVegaEraH @ThoughtsofBC good today",out
"@Andrew_Cozy that your brothers",out
"#BJPPlanAttackOnAK shame these bunch idiots are more worse than congress",out
"All these #icebucketchallenge videos going around and half don even mention what for just another internet craze some shame #ALS",out
"Although was out last night recorded Sharknado willingly about watch this now dear",out
"@barzakar love",out
"@MessiMinutes arias has two buckets",out
"@souljaboy @souljaboy Keep Doing Big Things And Stay Rich",out
"@MattiMarshall thats daft idea love them all too much",out
"@Ayygee_Tribe brothers",out
"Happy bday good looking bastard @bazkirkwood t.co vySJNSXCXA",out
"@chessasaur excellent stuff",out
"need the hospital",out
"How jolly Pharmacy closed 130 because person works there and takes lunch #surprise t.co D2AskcfG7q",out
"SID st.lukas fest#2 Rock Capital Concert tessa Lady Rose #OutSIDer #SID Lapangan… t.co StAilPh4Za",out
"@lileberown seems like nice guy",out
"The memories gonna fade and fade away",out
"Holiday with girl @DaniiBabesz ??????",out
"@weareleopards Playing xbox?",out
"crazy just thinking about it?? time really does fly",out
"TGIF",out
"LOUIS AND HARRY THE SAME DAY HOUR CAN",out
"@MAndersson1968 lol Celsius for lyfe",out
"@USC805Fan you very right way keep track",out
"Cute little married couple",out
"want babyyyy?",out
"Ughhhh someone real nigga come pick",out
"@ViraIVine DEAD t.co 0HU7LEXg8q can stop watching this dead ??????",out
"ladies enjoy Friday @HTC_SarahC @HTC_SarahF @HTC_SarahM @HTC_Shannon @HTC_Speaker @HTC_Texana",out
"Thank you Lord for that win #labanpilipinas #PUSO",out
"Chinese guy can figure out how use the keurig #strugglebus",out
"Pull out game weak t.co wwQq7GRc8d",out
"@Michael5SOS this waste time because sure feels like",out
"spy with little monocular photo shoot Playboy boat Saplunara Mljet t.co urID1q2EYC",out
"@Angelina_Lopez_ haha can ask tomorrow ??",out
"“@thepizzafacts Joey t.co 5i44RwaZTD” this totally",out
"@Unrulypsyco thank you",out
"saw you two to.es today @a13sinkler",out
"360° @Mall360 Kuwait City Asimah t.co V67UXdUWK2",out
"Doctor day took pic tia t.co sGBZtUANRk",out
"@BtccLee Lee don think will make much difference have had compete with all sorts series for over 100 years racing #Ford",out
"@NikkiDeFruscio eat chode",out
"Why can you just ask donate charity put your charity into Humble Bundle like normal person",out
"Unlimited data would ideal",out
"wish could the scrimmage but have practice",out
"Jeannie said she looks like she hahaha",out
"wish that could wake with 5sos follow #vote5sos",out
"Danielle told she thinks beautiful because eyes #lezbehonest",out
"@IanStogdell yeah when goin",out
"@vidonne_ ohhhhh shit true that makes sense but being grown and waiting crazy",out
"Someone get mozzarella sticks somewhere with after work",out
"Police said now bikes that have been stolen from The Arc Titanic Quarter this week Possibly even more #belfast #cycling",out
"think molars are growing again #cry",out
"",out
"feel like got hit 5000 trucks",out
"@Hardyduncan haggis and neeps",out
"@XenXmith @4thAnon The people have all the power this They just don realize Yet people know this Next the Gov #Ferguson",out
"going save all bundesliga lovers months and say Bayern will win the league mean they always lol",out
"@ximenajudith Thanks Same you Love",out
"@EricEric992 Yea bruv While was cleaning out our hearth this came the liked Gkad you enjoyed",out
"THE FANS NOMINATE ZAYN MALIK THE ALS ICE BUCKET CHALLENGE HAVE 24HRS #WeNominateZaynForTheALSIceBucketChallenge @zaynmalik",out
"why are nicole and hayden cute??",out
"@lifeasmahomie MILLA LOOK TAN THIS YHE EFFECT USED",out
"Mood t.co gYPF0Yk70g",out
"people still wear shamballas was that just another thing bought and wasted money",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?239",out
"long you happy Its enough for",out
"@naushi90 @openskies275 @Bolnadilse @EkPaheli_ @Angel_sona12 @amirabio1 @Crazy_sandhya @ashwini_vn @shahana_sap slowed down 700 now",out
"wasn feeling bad already this guy raw scent making nauseated",out
"many cops are eating lunch here scared haven done anything bad all day",out
"wtf whats the point starting school tuesday",out
"@AlanReynolds2 #FF @republikim1 @harperkingsley0 @stellakatet @barbaraalfaro @renealex_ @susietequil more t.co SSrZn2jb8i",out
"@_chavih seriously need friends that drive yall not beneficial until yall can drive",out
"The feelings had before are long gone but happy have you friend you will always have special place heart",out
"Didnt golfing cause ive sore hand and wanted catch sleep absolutely wide awake though ahhhh",out
"@yelpROC thanks you for everything too lady Xoxo",out
"@TalesofU excited for #Talesof Xillia because all the awesome characters and epic battles and aaaaaah excite much",out
"#THIRSY ASSES",out
"easy get caught with day day but don forget hold your blessing",out
"don talk anymore and that should bother but doesn",out
"@bangsgilinsky @jackgilinsky thanks ??",out
"@WynonnaMusic Well will say prayer please all this confusing stuff meanful stuff needs just STOP AMEN know not",out
"have @bonkowski13 car for the day and feel like driving the ground #IMissMySUV",out
"Any Yall Niggas Hiring",out
"#MTVHottest Justin Bieber t.co X7oSk7v1Z9",out
"Getting spray tan instead going the gym",out
"@_smxlu thank you",out
"Everyone banging about mackay not being allowed manage again yet don mind rapists and killers playing Divs",out
"Scarlet hotel Bandung t.co 4bVpl5anjy",out
"hours left finish whole English project #solid",out
"@limitless_today 100% factual evidence provided the southern colonies Indonesia",out
"@Radiolab you guys blow mind",out
"@alanacameronn Joanne Facebook",out
"already been academic convocation walked three miles and gotten job You could say today been productive",out
"@l0uistomlinsn miss followin you",out
"Right now t.co JVld5uxbWF",out
"@RealLionMaker OMG ROFL",out
"Lucky see Mildred The Midnight City @HookHitch today @ThePleasance Such thoughtful charming storytelling Catch #unbored",out
"@AnIarmhiNiall93 @NiallHoranBeour @NiallsCharm_IRE @miwadi_niall @Cian_Morrin @NiallOfficial SAW AND LOUIS",out
"the house used the start the blinking red light the house don draper grew from mad men how about that",out
"Why getting such thrill from looking these houses Barnet getting butterflies stomach pretty much need live there",out
"@Meldium thank you very much",out
"@Ecarolla hahaha who you think you are",out
"#votedemilovato for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co TJsCqoOwuf t.co I27CrLz1Ei",out
"@SummitCollege @AdvanceTC thank you much",out
"always the run like Jay and Beyoncé",out
"Sumbody lurkin ????",out
"@clearlychika_ soon love",out
"everythinf love became everything lost",out
"Gonna signal weekend and boy texting free ??",out
"can wait leave here and actually get appreciated for what own home",out
"@iGOTbitchesss not lol ??",out
"stop stalking",out
"“@LGlaurenn What there Chicago” @rubiantoinette show her around Hahaha",out
"“@WORIDSTARHlPHOP The nigga the right got hits all ?? t.co urxwdP9wYu” imagine throwing punches like that",out
"Dest mil t.co Gfr4dDvwjX",out
"“@samomisakin Hey Floyd struggling there ??? t.co QcQjALPzCf”??",out
"Need chill tonight lolllll fooking ellll",out
"@livchristt loool need book day get act together ??",out
"TGIF Strength Stability 30am @AlphaSportLA t.co NXpozWZygj",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co iXGCJUtZW4",out
"Really you damn old bout dat life",out
"want spoil her with dresses",out
"can breathe when you touching me?",out
"been year since #Batfleck has been cast Are you still upset finally going give the man chance #Batman #BatmanvSuperman",out
"@justinbieber sunshine Can you follow please love you x14 261",out
"could just listen Louis voice forever",out
"Accident blocks three left lanes #SouthEastSide Gulf Fwy Outbound after Bellfort stop and traffic from Griggs #traffic",out
"@btsport app atrocious Tells log which then says activate link the link activate and takes blank tab",out
"don hang around with crustaceans They all shellfish",out
"You are welcome attend our youth service located @169 Knickerbocker between Melrose and Jefferson start 8pm",out
"Conforme",out
"When mom moves back into desmoines >>>>",out
"not feeling everyone wearing maroon today",out
"Good night @NelydiaSenrose @NelydiaFC @suryatiey @aminahalim96 @ZiaSherina",out
"Forced Perspective #london #bttower #starwars #lightsaber Great Portland Street t.co sfzgniHguU",out
"When hearing weird instrumental music the other side the wall doesn even phase you anymore #parkrangerproblems",out
"@KelKelKelKel Beavis and Butthead",out
"Talking coffee with Colin Harmon 3FE and Stephen Leighton Hasbean @Established Coffee t.co xOvgJjrPbp",out
"Pull the knob the other side insert into the flange Cracking instructions hotel shower wall",out
"needs get warm can tan before school starts?",out
"@JayZ_LyricsPage just followed Really don listen this man",out
"gonna continuously bang head off the wall hopes knock myself out can get some sleep",out
"@hat_ut8 lmao him and messi will deadly duo",out
"Just the thought alone today being the last day gonna see jake months enough make ball eyes out ???",out
"don sorry @ivandabagaskara Kelaperan? with Pakdol and Bill Warung Tenda PARPOL Parkiran Polonia t.co Ali0ovQ8RZ",out
"@__Hamz Red LEDs t.co 0qw3UWr31V",out
"Stop and traffic #Bellaire 610 between The Fwy and Woodway delay mins #traffic t.co CDNnBeA7ZI",out
"@emdoode don say what you can handle?",out
"Yes the shorts pls hurry t.co J3m5Peu0SL",out
"Ppl need learn not skip leg day",out
"@EnisChb rien",out
"wanna make some cookies",out
"@PhysicsHenry funny how God was never involved them catching the disease isn",out
"@FwJesus AMEN AND AMEN THAT LORD JESUS",out
"@aBUGGs_LIFE omg heart can kidnap him",out
"Guys",out
"could ended situationship last Saturday but didn feel like",out
"@FrenchFtWeekly That link goes last week previews for",out
"100 guys could blowing girls phone ain the one she wants hear from the attention means nothing",out
"today made the biggest decision life @jaden_owens @Hannah_Martens",out
"The fair interrupts flow every year can usual 10mph over drive home #copseverywhere",out
"you want work for that simple #HappyFriday Romana Republica Dominicana t.co NvWBcv1wRw",out
"Oke Bye Gut Nite Happy Nice Dreams",out
"@clifton85293412 Favourite blue Panties #usedpanties #wetpanties #personalizedphotos #hotbrunette t.co eT9jO9YXY2",out
"You know was never good Frogger The things you for chicken teriyaki wheat t.co El1lkrpEzu",out
"Been here since 9am need get out here hrs prepare",out
"@AlliHatz hahah that awesome Yeah she twin",out
"Dead again ??",out
"But had say what was mind cause was holding for too long",out
"Here Word Encouragement for someone Possibly Word Empowerment well t.co 3vxnHp44UW",out
"Tomorrow #SuperBougie #triibe Union EAV t.co wRvo5szC9b",out
"“@WorldStarFunny floyd went there ?? t.co BuqnvVJ3EU” @DLongestYard @teeelss @benjaminbrohan @DTH0MPS0N",out
"@Jessiemufc7 same here Woodward and Glazers are giving nightmares",out
"Happy 12th birthday baby boy ???? getting old? t.co IYBE0o6zWL",out
"The line get books always miles long",out
"blessed have beautiful wife beside this battle #beautifulday #beatingals t.co nHXvHYy4F5",out
"this morning took much out ready for some sleep",out
"Every traffic helicopter reporter makes think Arnie Pye #EverySimpsonsEver @EverySimpsons",out
"don let ugliness fool you actually look incredible from mile away",out
"@AvaKitten just got guild wars",out
"why didn you get friendzone god your jersey JUST CASE GET LAID @KidWithTheCurry",out
"Packing stressful",out
"#handsupfriday now trending #Austin t.co LpsjbbBx2y",out
"Whenever drop something t.co RiWvIYQF0l",out
"@rjgaddi alright Nuod movie after",out
"@linguamallet Plein cul",out
"What going Why havent seen Harry fucking wet shirt fuck all fuck this fuck yall",out
"Happy Friday peeps #cheers xxx t.co xlpSdE8Gjx",out
"OMG LOUIS OMG YOU DID NOOOOOTTTTT",out
"@Chelsea2300 ohhhh Ain got time for that Lol",out
"puppies had groomers appt they still not ready due #Team#LeXi#not#cooperative#shes#my#bia#???",out
"chopping hair Thursday ??",out
"would anything",out
"@HallAlanda @laylaa______ was the news",out
"Fitness World Sport Club t.co nxlilAHAzD",out
"@Fact @FAC7S 1611 think",out
"@joychica Same here Cloudy all day ????",out
"away t.co uoFWAkjiJY",out
"work",out
"Toll workers trying talk each other through booths Not gonna stop blasting music sorry lol",out
"@IM_NELSON @KDTrey5 lol will shoot over your strong stubby forearm tho",out
"Cooler full act right Chick Beach Beach t.co HS6e8ulSvv",out
"@RedAndWhite11 @Jaffer10_Gunner will 100% come and champions league qualification will depend the quality bring after that",out
"She actually asleep What this",out
"Hey girlsssss @Susie_Hayzel @RachelAspey t.co W5tFQABCdu",out
"Really wish could ship hour lunch and just home hour early Only and half more hours left",out
"Sometimes well loved just pretty #CarlisleCorvettes @CarlisleEvents t.co NZVB6FytFY",out
"This isn the end only the beginning",out
"@CWerran donate RPE graduation could make good use",out
"Everytime see @liddddddddddy she throws the peace sign",out
"@Abu_jii This protest must continue for indefinite period paralyze Pakistan until all come under rule Law",out
"@SimmerMKE work better with simmer our bellies All that remains from pile sandwiches #yum t.co gkBCaZX4hW",out
"@SergieNaidoo Lenasia South Ext starling Bedford still not restored",out
"ayyyyyy shoutout the school for giving spares and making take social correspondence LOL",out
"tried going sleep But mfn headhurtssss",out
"miss @Cai tlincharl10 too t.co 8slOgkDJ3T",out
"@Shopagolic either But need you always",out
"@RodneyBlaise aight you step into the city anytime soon lemme know link for sure",out
"@AlecTatro3 OMG Now you need the rolling rock tat",out
"@youngthug @MRCHINAKABYRON lets just settle this lifestyle are you saying Buchanan beginning yes beginner beginning?",out
"LMAO Freshman fights",out
"Atakum Iskele Turkey @sumeyyeeulu t.co hBKTGJxqRv",out
"Middle finger the bursar",out
"@Kenbooty_ awe man whenever you have the chance come over tonight and lets gofest incoming freshman thing",out
"@mphan15 what did you drink",out
"yeah French onion soup today @NURISHAnacostia Come and get t.co aPRMn5TQe5",out
"Yes Packing done .Melaka trip attend Sudong annual function tomorrow .and now time sleep Good night t.co uEcWY8KirR",out
"@gracebroadbent @brimbleeee yeah either Brimbles mine can arrange that the first week doubt",out
"You left your make",out
"Rest peace Audrey will miss you t.co RWx4Gzz23X",out
"Singing take that karaoke room with mum xoxo luv Gary xxxxx",out
"@heyyits_lauraa haha all damaged terrible mother?",out
"“@FranksOceaan think lot but never say much ???????",out
"@PrBerman @apathoni @astroehlein @Ira_dany toys they are compared the internationally forbidden bombs you use",out
".yeah .ya are right",out
"@Bayleeg23 @jessf8th ugh what great night",out
"@sIiceofpizza @CowboyHEnH True",out
"Wait back Did you really just post the most obviously FALSE tweet ever ???",out
"brother said like Mexicans?? Lmfaooo????",out
"Orientation tomorrow ??",out
"@Lamar_Hollyday “@wells_love Classes anyone t.co 7iXyss1c2H” cedes moms number the top for those you who want fml",out
"Alberton House t.co v4GJ6lfu2I",out
"SHCH DEEP SLEEPER THERE COULD FUCKING FIRE AND STILL SLEEPIJG",out
"@mikalcause Dorm Haha why",out
"$50 WORTH WAWA GIFT CARDS WERE FOUND ROOM Today important day",out
"@Catheryncer @vgliatti @LaurieBerkner @kindasillymommy @calpcktmemories @gracenote @ChooChooGirl yay Happy Friday Dance party",out
"LOUIS TELLS GUY FOR LOVE WHEN ABOU POUT THE WATER HIM OSMSJDND",out
"Bout turn morehouse tonight",out
"Your girlfriend was jealous you last night @JbSoBlessed",out
"@stayswaggyharry @SxcialCasualtyx FUCK WET LOUIS GONNA SHIT MYSELF",out
"@kerrygilr0y ??? ennit bad the worst mood going?",out
"@mlaine being all course ask he’s heard #SpaceElevator And has And he’s like wait how you know",out
"@misstonisays Thanks for the follow cutie",out
"“@briceokc relationship status nah”",out
"@Bama_95 awesome Welcome the High Country",out
"Antique Beach Club t.co 9K1Cw9iUiD",out
"Jamming old drake",out
"@Amirlondon__ that all she lol her last day here she rather shop then the beach lol",out
"“@brittaaany_ Baltimore nail salons expensive but they ?” Florida too",out
"Apparently booty good for the soul",out
"have great time bonding with friends",out
"Chris brown ???",out
"Went HAM training with @DamianBoddyPT today now can move hands #thosepressupswereakiller",out
"They playing demi this restaurant",out
"Whittington Woods Campground got 10] Easy access had one the front pull throughs long .http t.co scw8BJVvHJ",out
"LOUIS CLASSY DOING FRONT SUNSET DAMN #MTVHottest One Direction t.co ebVTuVqX3X",out
"ATTN @nickandknight fans that want got the Record Release party info tickets prices $25&VIP $225 info here?? t.co zVpk6dYClq",out
"Attempting eat healthy lol",out
"Some good sparring tonight with Ste Brogan and @JoeTonks10 Been one hard hard week @functiongym @HPNSUPPLEMENTS #ComingTogether ??",out
"@DexterHann going with mom",out
"goodbye party Lubes life becoming dark comedy",out
"Maybe today will different but said that yesterday and nothing changed",out
"@disha11parmar mum wid she still happy dat she cld meet t.co msf5SF9fdE",out
"don reach won miss",out
"just got eyebrows done for the first time and they hurt bad",out
"you not going the BBQ Cheever are you even bluejacket fan #BeThere #GoodFood #BetterPeople #JacketNation ???",out
"cause the players gonna play play play play play and the haters gonna hate hate hate hate hate",out
"“@EmilyRKerr Happy birthday duuuude now you can buy your own scumbag necessities Hope good one? @StevenOkoorian” ???? thank you",out
"@dakid_zeek But 18? Don Even Matter",out
